application_id,submission_date,itr_assessment_year,state,lender_type,loan_type,employment_type,application_channel,document_bundle_size,cibil_score,loan_amount_inr,land_record_document_type,land_record_state,land_record_survey_no,land_record_owner_name,sale_deed_consideration_value,ec_registered_value,ec_liens_count,mutation_date_manipulated,borrower_name,declared_income_annual_inr,itr_declared_income,itr_acknowledgement_no,form_16_gross_salary,form_16_employer_tan,salary_slip_gross_monthly_inr,salary_slip_employer_name,salary_slip_employer_tan,bank_statement_annual_credits_inr,bank_statement_unusual_credits_count,bank_statement_round_number_flag,gst_annual_turnover,gst_registration_number,gst_cross_month_inconsistency,nach_mandate_beneficiary_name,nach_mandate_amount_inr,nach_mandate_alteration_detected,guarantor_name,guarantor_overcommitment_detected,pdf_structural_anomaly_score,pixel_manipulation_detected,cloned_region_detected,frequency_domain_anomaly_score,font_inconsistency_score,physical_scan_coherence_score,metadata_timestamp_contradiction,unicode_substitution_detected,ai_generated_document_probability,compression_anomaly_detected,documents_flagged_count,pdf_metadata_modification_delay_days,income_cross_doc_variance_pct,itr_vs_bank_stmt_discrepancy_pct,form16_vs_salary_slip_discrepancy_pct,property_valuation_discrepancy_pct,encumbrance_suppression_flag,double_pledge_risk_score,employment_tan_mismatch,overall_fraud_risk_score,fraud_risk_category,manual_review_triggered,adverse_action_triggered,final_decision,processing_time_ms,ground_truth_fraud_label,fraud_sub_type,document_primary_language,adverse_action_reason,rbi_fpc_compliant,audit_log_hash
SRS-2022-000057,12-11-2022,FY2021-22,Rajasthan,HFC,MSME,Self_Employed_Professional,DSA,9,692,10305765,,,,,,,,,Amit Prasad,2503140,2606306,907888749406829,,,,,,2510766,1,False,3982857,08BSTOT2972C3ZR,False,PolyOculus Finance,125000,False,Arjun Kulkarni,False,0.3146,False,False,0.5526,0.5358,0.8481,False,False,0.2168,False,0,2,4.7064,3.4794,,,False,0.1233,False,17,Clean,False,False,Approved,1197,0,Clean,Hindi,,False,472cb2c268be
SRS-2026-000071,08-07-2023,FY2021-22,Karnataka,Private_Bank,MSME,Proprietor,DSA,10,601,43071596,,,,,,,,,Aarav Joshi,8800000,8800000,956856519072188,,,,,,9436621,0,True,17869819,29NZDNP8481H1Z2,False,SBI Finance,125000,False,Kavitha Joshi,False,0.6122,False,False,0.4216,0.1208,0.9366,False,False,0.3027,False,0,2,8.8647,11.3848,,,False,0.0987,False,11,Clean,False,False,Approved,664,0,Clean,Kannada,,False,02c6f2647c0d
SRS-2026-000072,18-10-2023,FY2022-23,Rajasthan,PSB,Retail_Salaried,Salaried_Private_Sector,Branch,11,751,3688747,,,,,,,,,Sunil Mishra,1392970,1440142,250910482990089,1409586,CODU88854R,119226,Tata Consultancy Services,CODU88854R,1537916,0,False,,,,HDFC Finance,52466,False,,,0.2061,False,False,0.3268,0.3204,0.8251,False,False,0.2445,False,0,2,12.4387,4.3222,6.8458,,False,0.2524,False,0,Clean,False,False,Approved,5009,0,Clean,Hindi,,False,e03dfc554e58
SRS-2024-000057,13-07-2023,FY2022-23,Assam,PSB,Agricultural,Agricultural_Cultivator,Digital_Portal,8,601,1113774,Jamabandi,Assam,909/9D,Sunita Dutta,2000000,1907958,0,False,Sunita Dutta,684241,,,,,,,,699570,0,False,,,,,,,,,0.202,False,False,0.3467,0.2786,0.6167,False,False,0.2185,False,0,0,7.4353,6.0254,,15.9929,False,0.3582,False,0,Clean,False,False,Approved,743,0,Clean,English,,False,bdc53857f692
SRS-2025-000053,31-01-2025,FY2023-24,Odisha,Private_Bank,Housing_Finance,Salaried_PSU,Mobile_App,10,680,32813614,Record of Rights,Odisha,291/12D,Reyansh Mishra,37000000,38293288,0,False,Reyansh Mishra,8800000,8800000,608758096568707,8911048,AVAK78580S,698858,Bharti Airtel,AVAK78580S,9389957,2,False,,,,HDFC Finance,125000,False,,,0.3702,False,False,0.319,0.101,0.8875,False,False,0.0699,False,0,1,6.0087,9.5029,9.3112,9.6139,False,0.4351,False,2,Clean,False,False,Approved,791,0,Clean,English,,False,0a4cc5ad44f2
SRS-2024-000058,27-12-2023,FY2022-23,Maharashtra,HFC,Retail_Salaried,Salaried_Private_Sector,DSA,11,845,5349260,,,,,,,,,Anil Kulkarni,2302565,2332987,674936566757203,4397749,FZII40911H,206623,Godrej Industries,FZII40911H,2496440,0,False,,,,SBI Finance,75382,False,,,0.7689,True,True,0.5994,0.4709,0.29,True,False,0.1832,False,2,80,177.0188,8.2759,235.6553,,False,0.1733,False,72,Medium_Risk,True,False,Manual_Review,11162,1,Form16_Income_Inflation,Marathi,,False,c08885874972
SRS-2024-000059,16-07-2024,FY2022-23,Telangana,NBFC,Housing_Finance,Salaried_Govt,Mobile_App,11,708,31060750,,,,,,,,,Deepak Singh,8800000,8800000,233935622439927,8921988,SKSI63206I,772135,Reliance Industries,SKSI63206I,8640955,1,False,,,,PolyOculus Finance,125000,False,,,0.1232,False,False,0.4276,0.3019,0.8407,False,False,0.2686,False,0,2,12.6173,2.7985,8.1796,,False,0.1351,False,1,Clean,False,False,Approved,1382,0,Clean,Telugu,,False,351eb35d46ee
SRS-2025-000054,02-12-2025,FY2023-24,Jammu & Kashmir,NBFC,MSME,Partnership_Firm,Branch,9,689,47375545,,,,,,,,,Kavitha Kumar,8800000,17042667,622984839075715,,,,,,8142339,1,False,14825108,01TZKYA9792Z0ZI,False,HDFC Finance,125000,False,,,0.8141,True,False,0.3735,0.5714,0.2104,False,False,0.5849,True,3,9,223.9701,60.8247,,,False,0.2494,False,54,Low_Risk,False,False,Manual_Review,3544,1,ITR_Income_Inflation,Hindi,,False,89b6c605028a
SRS-2026-000073,12-04-2025,FY2024-25,Himachal Pradesh,Private_Bank,Retail_Salaried,Salaried_Govt,Branch,9,635,4019253,,,,,,,,,Ananya Choudhury,1138685,1115755,028783973072997,1158059,GOME92042H,89805,Mahindra & Mahindra,GOME92042H,1077467,2,False,,,,PolyOculus Finance,63605,False,Kavitha Prasad,False,0.1715,False,False,0.1411,0.241,0.9055,False,False,0.2097,False,0,1,7.5445,5.3701,1.5207,,False,0.4438,False,2,Clean,False,False,Approved,1614,0,Clean,Hindi,,False,432dfb438856
SRS-2026-000074,22-10-2023,FY2022-23,Odisha,NBFC,MSME,Proprietor,Digital_Portal,5,704,6976663,,,,,,,,,Reyansh Deshmukh,1778992,1733309,353924511845506,,,,,,1738597,2,False,3522626,21HILBQ6088V3ZP,False,PolyOculus Finance,110337,False,Amit Sharma,False,0.1027,False,False,0.2051,0.2034,0.825,False,False,0.3708,False,0,2,8.9327,5.5946,,,False,0.3172,False,2,Clean,False,False,Approved,682,0,Clean,English,,False,1b54897083ab
SRS-2023-000061,14-08-2023,FY2021-22,Telangana,PSB,Agricultural,Agricultural_Cultivator,Branch,8,558,1332509,Pattadar Passbook,Telangana,141/3A,Sai Reddy,2000000,1906301,0,False,Sai Reddy,449229,,,,,,,,438641,0,False,,,,,,,Ananya Naidu,False,0.5316,False,False,0.3861,0.2034,0.6925,False,False,0.1871,False,0,0,1.2593,18.0206,,8.807,False,0.3552,False,8,Clean,False,False,Approved,633,0,Clean,Telugu,,False,d7411356acb9
SRS-2023-000062,09-06-2023,FY2022-23,Assam,PSB,MSME,Self_Employed_Professional,Branch,7,750,27929155,,,,,,,,,Vijay Dutta,5240369,5194107,213528640254277,,,,,,5345188,1,False,9806175,18TQMXV2563T7ZO,False,,,,,,0.4131,False,False,0.7848,0.7298,0.7916,False,False,0.3388,False,0,1,1.9547,7.6025,,,False,0.4651,False,17,Clean,False,False,Approved,1157,0,Clean,English,,False,f3b2af85c4ee
SRS-2023-000063,02-08-2025,FY2023-24,Madhya Pradesh,PSB,Housing_Finance,Salaried_PSU,Branch,8,717,19177253,Khasra,Madhya Pradesh,36/7,Pooja Choudhury,26709678,26812242,0,False,Pooja Choudhury,4019198,3976516,763566478587129,4060190,KYDC41469G,351609,Tech Mahindra,KYDC41469G,3849409,0,False,,,,ICICI Finance,125000,False,Fatima Yadav,False,0.31,False,False,0.4135,0.4045,0.8977,False,False,0.3131,False,0,2,2.1082,2.76,9.2806,7.7197,False,0.218,False,0,Clean,False,False,Approved,1455,0,Clean,Hindi,,False,50ae304a6d16
SRS-2023-000064,23-11-2025,FY2024-25,Uttar Pradesh,PSB,Agricultural,Tenant_Farmer,Digital_Portal,8,692,1956209,Record of Rights (Khatauni),Uttar Pradesh,935/12,Aarav Singh,2551201,2459341,0,False,Aarav Singh,1263913,,,,,,,,1298355,1,False,,,,,,,,,0.3559,False,False,0.1595,0.7235,0.9705,False,False,0.1938,False,0,1,10.142,12.6276,,4.5544,False,0.0925,False,9,Clean,False,False,Approved,695,0,Clean,Hindi,,False,ed5a48c8af1f
SRS-2026-000075,20-07-2025,FY2023-24,Jammu & Kashmir,PSB,MSME,Partnership_Firm,Branch,11,725,28562775,,,,,,,,,Kavitha Joshi,6315793,6189840,282806149750490,,,,,,6591557,2,False,11597656,01IPAYC3704W3ZR,False,PolyOculus Finance,125000,False,Rajesh Yadav,False,0.232,False,False,0.3309,0.4329,0.9186,False,False,0.2736,False,0,1,8.8489,8.2578,,,False,0.0636,False,2,Clean,False,False,Approved,5968,0,Clean,Hindi,,False,47e87912382b
SRS-2024-000060,01-07-2022,FY2021-22,Tamil Nadu,HFC,Retail_Salaried,Salaried_Private_Sector,Branch,6,616,1543628,,,,,,,,,Rajesh Nair,524000,535023,600869805844199,529197,BQBH18257K,42705,State Bank of India,BQBH18257K,572814,0,False,,,,HDFC Finance,23867,False,Rajesh Kumar,False,0.3142,False,False,0.7356,0.147,0.9196,False,False,0.4074,False,0,0,13.4061,6.1854,1.7047,,False,0.3751,False,8,Clean,False,False,Approved,576,0,Clean,Tamil,,False,30ec4c557ac5
SRS-2025-000055,26-08-2022,FY2021-22,Telangana,NBFC,MSME,Self_Employed_Professional,DSA,12,643,34449934,,,,,,,,,Vijay Yadav,8158500,8285123,218463990924833,,,,,,8863759,0,False,19643991,36GUCXM6191S4ZK,False,,,,Kavitha Rao,False,0.1235,False,False,0.2268,0.6308,0.714,False,False,0.0756,False,0,1,5.7135,10.301,,,False,0.1701,False,8,Clean,False,False,Approved,918,0,Clean,Telugu,,False,188723222364
SRS-2024-000061,22-11-2023,FY2021-22,Bihar,PSB,MSME,Proprietor,DSA,12,581,7585892,Record of Rights,Bihar,53/2B,Neha Joshi,8844392,8980515,0,False,Neha Joshi,1818629,1855872,259465959019734,,,,,,2010274,1,False,5613269,10NXWEQ0147L6ZX,True,,,,Aarav Patel,False,0.4592,False,True,0.713,0.4911,0.3288,True,False,0.4519,True,3,81,53.8012,38.5673,,9.6017,False,0.2052,False,71,Medium_Risk,True,False,Manual_Review,7651,1,GST_Turnover_Manipulation,Hindi,,False,7c0fc227b637
SRS-2022-000058,02-01-2025,FY2024-25,Chhattisgarh,PSB,Housing_Finance,Proprietor,Branch,4,712,45590782,Khasra,Chhattisgarh,347/4B,Rajesh Pillai,37000000,36381790,1,False,Rajesh Pillai,8800000,8449566,126893374175187,,,,,,8666269,0,False,21642147,22YJMZP4215C0ZT,False,PolyOculus Finance,125000,False,,,0.4713,False,False,0.3476,0.6153,0.9469,False,False,0.1582,False,0,1,5.4629,7.135,,8.6949,False,0.2805,False,8,Clean,False,False,Approved,758,0,Clean,Hindi,,False,3b94cac544ad
SRS-2022-000059,06-08-2025,FY2023-24,Uttar Pradesh,NBFC,Agricultural,Agricultural_Cultivator,Business_Correspondent,10,605,1793791,Record of Rights (Khatauni),Uttar Pradesh,465/5A,Rahul Singh,2118803,2098144,0,False,Rahul Singh,1242377,,,,,,,,1290279,2,False,,,,,,,,,0.2516,False,False,0.268,0.2694,0.7691,False,False,0.2208,False,0,1,7.3241,10.941,,0.1887,False,0.3565,False,2,Clean,False,False,Approved,401,0,Clean,Hindi,,False,476e22fff691
SRS-2025-000056,19-05-2025,FY2024-25,Madhya Pradesh,Private_Bank,Housing_Finance,Salaried_Govt,Digital_Portal,4,651,17059113,Khasra,Madhya Pradesh,475/12A,Sunil Pillai,24639639,25182071,0,False,Sunil Pillai,5119541,4885696,314945280365176,5050064,PKHL88188R,406158,ICICI Bank,PKHL88188R,4800558,0,False,,,,ICICI Finance,125000,False,Aarav Verma,False,0.6052,False,False,0.2967,0.156,0.8353,False,False,0.1728,False,0,1,14.6032,16.6076,4.0861,10.6684,False,0.2474,False,8,Clean,False,False,Approved,732,0,Clean,Hindi,,False,3f97e8639fe7
SRS-2024-000062,03-12-2022,FY2021-22,Karnataka,PSB,MSME,Partnership_Firm,Branch,6,833,14041646,,,,,,,,,Suresh Kulkarni,2603538,2557236,585229141860149,,,,,,2666172,0,False,4008574,29CMYED6583G7ZA,False,,,,,,0.4495,False,False,0.7054,0.1652,0.7202,False,False,0.1248,False,0,0,6.8299,16.975,,,False,0.1579,False,8,Clean,False,False,Approved,492,0,Clean,Kannada,,False,d10e4ee3dff6
SRS-2025-000057,15-07-2022,FY2021-22,Karnataka,PSB,Retail_Salaried,Salaried_Private_Sector,Branch,8,594,1443346,,,,,,,,,Aarav Gowda,877234,835274,764313767073504,894690,VDAU38270M,76357,Accenture India,VDAU38270M,869964,2,False,,,,PolyOculus Finance,21985,False,Anil Naidu,False,0.2395,False,False,0.2306,0.0538,0.8945,False,False,0.2596,False,0,2,4.8688,10.5774,7.0724,,False,0.065,False,2,Clean,False,False,Approved,1324,0,Clean,Kannada,,False,f9b914e5f7b7
SRS-2025-000058,26-05-2024,FY2023-24,Bihar,PSB,Retail_Salaried,Salaried_Private_Sector,Digital_Portal,12,684,4614607,,,,,,,,,Ramesh Deshmukh,2688614,2742465,354070101459064,2680825,IDFM55018Q,231282,Mahindra & Mahindra,IDFM55018Q,2633175,1,False,,,,PolyOculus Finance,64085,False,,,0.3721,False,False,0.2048,0.0952,0.9504,False,False,0.1539,False,0,2,10.222,4.5255,7.713,,False,0.2482,False,1,Clean,False,False,Approved,898,0,Clean,Hindi,,False,c552ee855350
SRS-2022-000060,01-03-2023,FY2021-22,Punjab,NBFC,MSME,Proprietor,Business_Correspondent,8,779,13207704,,,,,,,,,Sunita Deshmukh,4705572,4791689,458325002888142,,,,,,4627740,0,False,13209749,03JUMZI3994L6ZU,False,SBI Finance,125000,False,,,0.3004,True,False,0.2535,0.3144,0.6861,True,False,0.3397,False,0,1,9.1826,13.7157,,,False,0.0295,False,30,Clean,False,False,Approved,682,0,Clean,Hindi,,False,eab20cfcc3b5
SRS-2024-000063,12-01-2022,FY2021-22,Assam,PSB,Retail_Salaried,Salaried_Govt,Branch,9,670,4856007,,,,,,,,,Vihaan Nair,1422051,1457700,871977652621114,1438124,JADF84968V,124252,Tata Consultancy Services,JADF84968V,1349312,1,False,,,,SBI Finance,88153,False,Krishna Pillai,False,0.152,False,False,0.3516,0.4519,0.6045,False,False,0.0548,False,0,1,7.8197,3.2572,3.3745,,False,0.2438,False,9,Clean,False,False,Approved,694,0,Clean,English,,False,0403d78c35b4
SRS-2023-000065,31-01-2023,FY2022-23,Jammu & Kashmir,PSB,Housing_Finance,Salaried_MNC,Branch,10,671,40601106,Girdawari,Jammu & Kashmir,221/7,Aarav Menon,37000000,37518425,0,False,Aarav Menon,8800000,8800000,687840017188875,8801189,GKGZ52744S,719470,ICICI Bank,GKGZ52744S,9726122,2,False,,,,SBI Finance,125000,False,,,0.5763,False,False,0.5964,0.5847,0.855,False,False,0.0546,False,0,2,13.3042,4.9271,7.2579,0.4742,False,0.4369,False,26,Clean,False,False,Approved,1156,0,Clean,Hindi,,False,139f820d0310
SRS-2022-000061,28-02-2025,FY2023-24,Himachal Pradesh,Small_Finance_Bank,MSME,Private_Ltd_Director,Branch,12,663,15434766,,,,,,,,,Meena Verma,3707095,3539826,975772600233502,,,,,,3555999,2,False,9087788,02CNFII5160M8ZU,False,,,,Sunita Reddy,False,0.0845,False,False,0.6879,0.3993,0.6804,False,False,0.2099,False,0,2,2.4323,15.5572,,,False,0.2304,False,10,Clean,False,False,Approved,818,0,Clean,Hindi,,False,e9fb86be92a3
SRS-2025-000059,08-12-2025,FY2023-24,Jharkhand,Small_Finance_Bank,Housing_Finance,Salaried_MNC,Mobile_App,6,717,47841717,,,,,,,,,Pooja Pillai,8800000,8800000,214403095326033,8872367,OGYZ55711M,758227,Reliance Industries,OGYZ55711M,8732679,2,False,,,,SBI Finance,125000,False,Vikram Deshmukh,False,0.5884,False,False,0.3068,0.3374,0.9278,False,False,0.0287,False,0,2,3.4232,3.4654,5.2059,,False,0.0998,False,10,Clean,False,False,Approved,1346,0,Clean,Hindi,,False,a411e688825a
SRS-2023-000066,07-09-2024,FY2023-24,Goa,PSB,Housing_Finance,Salaried_Govt,DSA,10,640,29045917,Form I and XIV,Goa,59/3B,Deepak Nair,37000000,36242252,0,False,Deepak Nair,8800000,8569926,841955488672889,8903262,MXYD85117U,742407,HCL Technologies,MXYD85117U,8163062,2,True,,,,PolyOculus Finance,125000,False,,,0.2053,False,False,0.4348,0.1068,0.8942,False,False,0.2156,False,0,2,8.5139,19.5736,1.8491,6.8901,False,0.4984,False,5,Clean,False,False,Approved,1274,0,Clean,English,,False,de52cc376792
SRS-2022-000062,20-10-2025,FY2024-25,Punjab,NBFC,Agricultural,Agricultural_Cultivator,DSA,8,688,1413030,Fard,Punjab,175/5A,Ananya Patil,2000000,1975972,0,False,Ananya Patil,521530,,,,,,,,483325,1,False,,,,,,,Priya Kumar,False,0.1957,False,False,0.321,0.2101,0.8822,False,False,0.1115,False,0,0,2.0914,4.6734,,15.7285,False,0.3218,False,1,Clean,False,False,Approved,1141,0,Clean,Hindi,,False,53a4f5c96ba9
SRS-2024-000064,06-09-2024,FY2022-23,Kerala,PSB,Housing_Finance,Salaried_Private_Sector,DSA,6,787,41594472,Thandaper,Kerala,975/8A,Rahul Nair,35551829,36658372,0,True,Rahul Nair,8800000,8800000,940045768958923,8802675,SJXP15402H,788754,Cognizant Technologies,SJXP15402H,9824216,1,False,,,,HDFC Finance,125000,False,Karan Nair,False,0.6984,True,False,0.5588,0.7341,0.1167,True,False,0.4472,False,3,30,8.9542,4.7873,10.9319,5.7103,False,0.2857,False,60,Medium_Risk,True,False,Manual_Review,9894,1,Ownership_Chain_Manipulation,Malayalam,,False,3f17ec74eb4a
SRS-2023-000067,21-02-2024,FY2022-23,Tamil Nadu,Small_Finance_Bank,Retail_Salaried,Salaried_Private_Sector,Branch,5,814,1332254,,,,,,,,,Divya Naidu,746404,709348,985059262386166,738346,YSQK07356Q,64372,Wipro Technologies,YSQK07356Q,681973,0,False,,,,SBI Finance,22381,False,Aaradhya Nair,False,0.4657,False,False,0.5995,0.7284,0.9021,False,False,0.3546,False,0,2,13.1406,4.2341,12.9821,,False,0.4335,False,16,Clean,False,False,Approved,1114,0,Clean,Tamil,,False,10d8b9c5f6e1
SRS-2026-000076,11-03-2023,FY2021-22,Himachal Pradesh,Private_Bank,Agricultural,Tenant_Farmer,Digital_Portal,9,661,1315882,Jamabandi,Himachal Pradesh,673/1,Mohammad Bose,2000000,1997164,0,False,Mohammad Bose,1028143,,,,,,,,1008943,0,False,,,,,,,Aaradhya Pillai,False,0.5285,False,True,0.3445,0.3344,0.928,False,False,0.1106,False,0,1,10.8947,4.1938,,13.1312,False,0.1884,False,20,Clean,False,False,Approved,1132,0,Clean,Hindi,,False,b6d8c2a5a41d
SRS-2022-000063,29-06-2022,FY2021-22,Haryana,HFC,Retail_Salaried,Salaried_MNC,Branch,12,639,2795416,,,,,,,,,Fatima Reddy,1003088,1022260,061603815667902,1006447,VOCI64136P,82262,Tata Consultancy Services,VOCI64136P,1014895,0,False,,,,ICICI Finance,55155,False,,,0.2472,False,False,0.6329,0.6276,0.9512,False,False,0.1622,False,0,2,2.5098,17.3779,4.1131,,False,0.2103,False,16,Clean,False,False,Approved,543,0,Clean,Hindi,,False,5618b61726b7
SRS-2023-000068,23-04-2025,FY2024-25,Punjab,HFC,Retail_Salaried,Salaried_Govt,Digital_Portal,10,771,2809416,,,,,,,,,Vihaan Pillai,817958,777416,625654846966750,804925,WIAQ36417A,66019,Mahindra & Mahindra,WIAQ36417A,749099,0,False,,,,HDFC Finance,41711,False,Swati Prasad,False,0.4922,False,False,0.4081,0.0583,0.688,False,False,0.0675,False,0,2,6.4412,3.9546,10.9163,,False,0.3931,False,0,Clean,False,False,Approved,1188,0,Clean,Hindi,,False,46ee92ab3100
SRS-2025-000060,12-10-2022,FY2021-22,Assam,Private_Bank,MSME,Self_Employed_Professional,Mobile_App,10,789,30054468,,,,,,,,,Sai Choudhury,8800000,8800000,934740397339230,,,,,,8548285,1,False,25031469,18ZRKYN6857R3ZW,False,SBI Finance,125000,False,,,0.2041,False,False,0.7206,0.542,0.8299,False,False,0.1483,False,0,0,8.5249,7.225,,,False,0.1605,False,17,Clean,False,False,Approved,1440,0,Clean,English,,False,8bead4b1e338
SRS-2026-000077,19-08-2023,FY2021-22,Himachal Pradesh,Private_Bank,MSME,Partnership_Firm,Digital_Portal,10,729,34676552,,,,,,,,,Fatima Kulkarni,7281876,7548771,007373755418011,,,,,,8130904,2,False,19207629,02OSLXM1936L0ZP,False,PolyOculus Finance,125000,False,Shalini Pillai,False,0.0864,False,False,0.1664,0.4486,0.532,False,False,0.483,False,0,0,3.2651,8.6895,,,False,0.1396,False,2,Clean,False,False,Approved,532,0,Clean,Hindi,,False,2fdc54bfc04c
SRS-2023-000069,08-08-2024,FY2023-24,Goa,NBFC,Retail_Salaried,Salaried_MNC,DSA,11,804,2423441,,,,,,,,,Sai Singh,1362104,1326553,309138814698365,1361881,NORJ30640T,169629,Wipro Technologies,NORJ30640T,1389760,1,False,,,,SBI Finance,43065,False,,,0.6004,False,False,0.9592,0.8403,0.1174,False,False,0.2134,True,1,39,99.2395,4.03,51.6689,,False,0.1768,False,41,Low_Risk,False,False,Manual_Review,7943,1,Salary_Slip_Manipulation,English,,False,e46d0b935626
SRS-2025-000061,08-05-2023,FY2021-22,Uttar Pradesh,Small_Finance_Bank,MSME,Proprietor,Mobile_App,9,696,15187795,,,,,,,,,Vikram Kulkarni,2873198,4462359,916746017227950,,,,,,2874633,0,False,7112082,09BJVKJ8117D3ZQ,False,,,,Priya Reddy,False,0.5069,False,False,0.5929,0.7184,0.4354,False,False,0.6735,False,3,56,178.0923,132.8939,,,False,0.291,False,36,Low_Risk,False,False,Approved,7171,1,ITR_Income_Inflation,Hindi,,False,7737d12348a6
SRS-2022-000064,25-05-2024,FY2022-23,Tamil Nadu,NBFC,Retail_Salaried,Salaried_MNC,Digital_Portal,11,710,5536804,,,,,,,,,Kavitha Rao,2708042,2697347,710154063567312,2688305,AZAU38246G,232799,Aditya Birla Group,AZAU38246G,2797700,0,False,,,,HDFC Finance,95766,False,,,0.2997,False,False,0.2915,0.2275,0.9048,False,False,0.1569,False,0,1,9.3453,4.0688,4.2805,,False,0.3139,False,0,Clean,False,False,Approved,1009,0,Clean,Tamil,,False,01cb49a16d20
SRS-2022-000065,03-01-2025,FY2023-24,Kerala,Private_Bank,MSME,Self_Employed_Professional,Branch,7,706,11100061,Thandaper,Kerala,372/3,Sai Menon,16393684,16749871,1,False,Sai Menon,4624033,4505920,313105532051786,,,,,,4649526,2,False,12344331,32KKANR6679X6ZA,False,ICICI Finance,125000,False,Sunil Nair,False,0.6388,False,False,0.6199,0.3236,0.802,False,False,0.1567,False,0,1,10.597,12.8784,,7.68,False,0.4126,False,18,Clean,False,False,Approved,769,0,Clean,Malayalam,,False,8336ab8f4952
SRS-2023-000070,28-07-2024,FY2022-23,Andhra Pradesh,HFC,Housing_Finance,Salaried_Private_Sector,Branch,10,675,34033410,Pattadar Passbook,Andhra Pradesh,80/5B,Kavitha Rao,37000000,38427261,0,False,Kavitha Rao,8800000,8461097,140478665782317,8893249,JUOY34418Q,738474,Aditya Birla Group,JUOY34418Q,9482522,0,False,,,,HDFC Finance,125000,False,Deepak Singh,False,0.288,False,False,0.4647,0.0136,0.9556,False,False,0.1034,False,0,2,5.5279,2.7683,3.4166,6.9951,False,0.0643,False,0,Clean,False,False,Approved,1447,0,Clean,Telugu,,False,ce281c2fe563
SRS-2023-000071,19-08-2022,FY2021-22,Kerala,PSB,Housing_Finance,Self_Employed_Professional,Branch,7,637,31369155,Thandaper,Kerala,137/9A,Vijay Kumar,37000000,37134952,0,False,Vijay Kumar,6664104,6948643,257205466428751,,,,,,7387167,2,False,19870671,32PREYJ5202M2ZG,False,PolyOculus Finance,125000,False,Kiran Pillai,False,0.3575,False,False,0.7484,0.2983,0.606,False,False,0.3435,False,0,1,5.8757,9.4808,,9.7525,False,0.3361,False,10,Clean,False,False,Approved,1377,0,Clean,Malayalam,,False,862b5c78ab85
SRS-2024-000065,06-04-2025,FY2024-25,Gujarat,Small_Finance_Bank,Housing_Finance,Salaried_Private_Sector,Branch,9,677,24489497,7/12 Extract,Gujarat,58/2A,Vijay Kumar,30885961,29381716,0,False,Vijay Kumar,8800000,8800000,698002888380481,8786271,YVLE84434P,780672,Wipro Technologies,YVLE84434P,7931292,0,False,,,,PolyOculus Finance,125000,False,,,0.6926,False,False,0.2709,0.5151,0.8824,False,False,0.1056,False,0,1,15.9142,3.9424,10.4474,9.9972,False,0.1134,False,16,Clean,False,False,Approved,1479,0,Clean,Gujarati,,False,94a8b52d7dca
SRS-2024-000066,03-07-2023,FY2021-22,Karnataka,Private_Bank,Retail_Salaried,Salaried_Govt,Branch,9,619,2293308,,,,,,,,,Rahul Patil,831268,818112,498695818926139,826015,LHVS15868I,72491,Cognizant Technologies,LHVS15868I,910676,0,False,,,,HDFC Finance,41381,False,Aarav Gowda,False,0.4142,False,False,0.2904,0.3782,0.7343,False,False,0.1526,False,0,2,9.4148,8.5764,3.5696,,False,0.0614,False,0,Clean,False,False,Approved,507,0,Clean,Kannada,,False,4630f65b9155
SRS-2026-000078,12-05-2023,FY2021-22,Odisha,NBFC,Retail_Salaried,Salaried_Govt,DSA,11,750,2809902,,,,,,,,,Deepak Pillai,758444,764458,469096874683994,758693,BFZM94414H,65314,Tata Consultancy Services,BFZM94414H,796004,0,False,,,,ICICI Finance,39949,False,Ramesh Choudhury,False,0.135,False,False,0.3989,0.586,0.9201,False,False,0.145,False,0,2,5.4821,16.0439,2.5938,,False,0.1107,False,8,Clean,False,False,Approved,429,0,Clean,English,,False,c61c292e5a7b
SRS-2022-000066,19-01-2025,FY2023-24,Rajasthan,PSB,Housing_Finance,Proprietor,Business_Correspondent,6,736,48262649,Jamabandi,Rajasthan,195/12D,Priya Sharma,37000000,35799085,0,False,Priya Sharma,8800000,8630732,479174039082336,,,,,,9053527,0,False,25043764,08MIVDV9665F6ZE,False,PolyOculus Finance,125000,False,Ananya Dutta,False,0.1835,False,False,0.3296,0.4577,0.8017,False,False,0.2736,False,0,2,7.6765,12.4642,,6.1945,False,0.1104,False,8,Clean,False,False,Approved,591,0,Clean,Hindi,,False,76263b829427
SRS-2026-000079,28-05-2023,FY2021-22,Himachal Pradesh,HFC,Retail_Salaried,Salaried_MNC,Branch,10,758,2236640,,,,,,,,,Rahul Bose,1485644,1474448,172186522239739,1471049,ALVV12536E,123656,Godrej Industries,ALVV12536E,1314791,1,False,,,,HDFC Finance,34891,False,,,0.3545,False,False,0.2705,0.7115,0.9234,False,False,0.2627,False,0,2,10.8288,19.8609,6.0982,,False,0.4477,False,9,Clean,False,False,Approved,416,0,Clean,Hindi,,False,0f505228773b
